t,value
1611785967,0
t,value
1611786523,0
1611786526,0
1611786529,0
1611786532,0
1611786535,0
1611786538,0
1611786541,0
1611786544,0
1611786547,0
1611786550,0
t,value
1611786573,0
1611786576,0
1611786579,0
1611786582,0
1611786585,0
1611786588,0
1611786591,0
1611786594,0
1611786597,0
1611786600,0
1611786603,0
1611786606,0
1611786609,0
1611786612,0
1611786615,0
1611786618,0
1611786621,0
1611786624,0
1611786627,0
1611786630,0
1611786633,0
1611786636,0
1611786639,0
1611786642,0
1611786645,0
1611786648,0
1611786651,0
1611786654,0
1611786657,0
1611786660,0
1611786663,0
1611786666,0
1611786669,0
1611786672,0
1611786675,0
1611786678,0
1611786681,0
1611786684,0
1611786687,0
1611786690,0
1611786693,0
1611786696,0
1611786699,0
1611786702,0
1611786705,0
1611786708,0
1611786711,0
1611786714,0
1611786717,0
1611786720,0
1611786723,0
1611786726,0
1611786729,0
1611786732,0
1611786735,0
1611786738,0
1611786741,0
1611786744,0
1611786747,0
1611786750,0
1611786753,0
1611786756,0
t,value
1611786810,0
1611786813,0
1611786816,0
1611786819,0
1611786822,0
1611786825,0
1611786828,0
1611786831,0
1611786834,0
1611786837,0
1611786840,0
1611786843,0
1611786846,0
1611786849,0
1611786852,0
1611786855,0
1611786858,0
1611786861,0
1611786864,0
1611786867,0
1611786870,0
1611786873,0
1611786876,0
1611786879,0
1611786882,0
1611786885,0
1611786888,0
1611786891,0
1611786894,0
1611786897,0
1611786900,0
1611786903,0
1611786906,0
1611786909,0
1611786912,0
1611786915,0
1611786918,0
1611786921,0
1611786924,0
1611786927,0
1611786930,0
1611786933,0
1611786936,0
1611786939,0
1611786942,0
1611786945,0
1611786948,0
1611786951,0
1611786954,0
1611786957,0
1611786960,0
1611786963,0
1611786966,0
1611786969,0
1611786972,0
1611786975,0
1611786978,0
1611786981,0
1611786984,0
1611786987,0
1611786990,0
1611786993,0
1611786996,0
1611786999,0
1611787002,0
1611787005,0
1611787008,0
1611787011,0
1611787014,0
1611787017,0
1611787020,0
1611787023,0
1611787026,0
